,activity,started_at,finished_at,user_id,user,room,floor
0,Location,2023-04-10 14:21:46+09:00,2023-04-10 14:21:50+09:00,97,5th-location,kitchen,5th
1,Location,2023-04-10 14:21:55+09:00,2023-04-10 14:22:16+09:00,97,5th-location,cafeteria,5th
2,Location,2023-04-10 14:22:23+09:00,2023-04-10 14:23:25+09:00,97,5th-location,kitchen,5th
3,Location,2023-04-10 14:23:29+09:00,2023-04-10 14:23:44+09:00,97,5th-location,cleaning,5th
4,Location,2023-04-10 14:23:42+09:00,2023-04-10 14:24:05+09:00,97,5th-location,nurse station,5th
5,Location,2023-04-10 14:24:11+09:00,2023-04-10 14:24:31+09:00,97,5th-location,hallway,"2nd,5th"
6,Location,2023-04-10 14:24:31+09:00,2023-04-10 14:26:38+09:00,97,5th-location,501,5th
7,Location,2023-04-10 14:26:43+09:00,2023-04-10 14:27:00+09:00,97,5th-location,hallway,"2nd,5th"
8,Location,2023-04-10 14:27:04+09:00,2023-04-10 14:27:12+09:00,97,5th-location,cafeteria,5th
9,Location,2023-04-10 14:27:15+09:00,2023-04-10 14:27:27+09:00,97,5th-location,cleaning,5th
10,Location,2023-04-10 14:27:33+09:00,2023-04-10 14:27:49+09:00,97,5th-location,nurse station,5th
11,Location,2023-04-10 14:27:54+09:00,2023-04-10 14:28:01+09:00,97,5th-location,hallway,"2nd,5th"
12,Location,2023-04-10 14:28:09+09:00,2023-04-10 14:29:28+09:00,97,5th-location,506,5th
13,Location,2023-04-10 14:29:33+09:00,2023-04-10 14:29:47+09:00,97,5th-location,cleaning,5th
14,Location,2023-04-10 14:29:52+09:00,2023-04-10 14:30:00+09:00,97,5th-location,nurse station,5th
17,Location,2023-04-10 14:30:27+09:00,2023-04-10 14:32:22+09:00,97,5th-location,520,5th
18,Location,2023-04-10 14:32:25+09:00,2023-04-10 14:32:29+09:00,97,5th-location,hallway,"2nd,5th"
19,Location,2023-04-10 14:32:34+09:00,2023-04-10 14:32:46+09:00,97,5th-location,cafeteria,5th
20,Location,2023-04-10 14:32:52+09:00,2023-04-10 14:33:39+09:00,97,5th-location,cleaning,5th
21,Location,2023-04-10 14:33:43+09:00,2023-04-10 14:33:58+09:00,97,5th-location,nurse station,5th
22,Location,2023-04-10 14:34:01+09:00,2023-04-10 14:34:35+09:00,97,5th-location,cafeteria,5th
23,Location,2023-04-10 14:34:34+09:00,2023-04-10 14:38:07+09:00,97,5th-location,kitchen,5th
24,Location,2023-04-10 14:38:08+09:00,2023-04-10 14:38:33+09:00,97,5th-location,cafeteria,5th
25,Location,2023-04-10 14:38:37+09:00,2023-04-10 14:41:04+09:00,97,5th-location,kitchen,5th
26,Location,2023-04-10 14:41:10+09:00,2023-04-10 14:42:49+09:00,97,5th-location,nurse station,5th
27,Location,2023-04-10 14:42:00+09:00,2023-04-10 14:44:00+09:00,97,5th-location,511,5th
28,Location,2023-04-10 14:42:53+09:00,2023-04-10 14:42:54+09:00,97,5th-location,hallway,"2nd,5th"
29,Location,2023-04-10 14:44:42+09:00,2023-04-10 14:44:57+09:00,97,5th-location,hallway,"2nd,5th"
30,Location,2023-04-10 14:44:56+09:00,2023-04-10 14:46:16+09:00,97,5th-location,nurse station,5th
31,Location,2023-04-10 14:46:21+09:00,2023-04-10 14:47:36+09:00,97,5th-location,kitchen,5th
32,Location,2023-04-10 14:47:42+09:00,2023-04-10 14:49:00+09:00,97,5th-location,nurse station,5th
33,Location,2023-04-10 14:49:00+09:00,2023-04-10 14:49:09+09:00,97,5th-location,cafeteria,5th
34,Location,2023-04-10 14:49:10+09:00,2023-04-10 14:51:01+09:00,97,5th-location,nurse station,5th
35,Location,2023-04-10 14:51:06+09:00,2023-04-10 14:51:51+09:00,97,5th-location,kitchen,5th
36,Location,2023-04-10 14:51:52+09:00,2023-04-10 14:52:02+09:00,97,5th-location,cafeteria,5th
37,Location,2023-04-10 14:52:03+09:00,2023-04-10 15:02:08+09:00,97,5th-location,nurse station,5th
38,Location,2023-04-10 15:02:12+09:00,2023-04-10 15:02:31+09:00,97,5th-location,hallway,"2nd,5th"
39,Location,2023-04-10 15:02:34+09:00,2023-04-10 15:22:09+09:00,97,5th-location,523,5th
40,Location,2023-04-10 15:22:13+09:00,2023-04-10 15:22:29+09:00,97,5th-location,hallway,"2nd,5th"
41,Location,2023-04-10 15:22:33+09:00,2023-04-10 15:22:40+09:00,97,5th-location,cleaning,5th
42,Location,2023-04-10 15:22:42+09:00,2023-04-10 15:22:44+09:00,97,5th-location,hallway,"2nd,5th"
43,Location,2023-04-10 15:22:47+09:00,2023-04-10 15:23:08+09:00,97,5th-location,cafeteria,5th
44,Location,2023-04-10 15:23:11+09:00,2023-04-10 15:23:20+09:00,97,5th-location,hallway,"2nd,5th"
45,Location,2023-04-10 15:23:18+09:00,2023-04-10 15:30:08+09:00,97,5th-location,nurse station,5th
46,Location,2023-04-10 15:30:12+09:00,2023-04-10 15:30:22+09:00,97,5th-location,cafeteria,5th
47,Location,2023-04-10 15:30:25+09:00,2023-04-10 15:30:37+09:00,97,5th-location,nurse station,5th
48,Location,2023-04-10 15:30:40+09:00,2023-04-10 15:30:51+09:00,97,5th-location,cafeteria,5th
49,Location,2023-04-10 15:30:54+09:00,2023-04-10 15:31:29+09:00,97,5th-location,nurse station,5th
50,Location,2023-04-10 15:31:31+09:00,2023-04-10 15:31:41+09:00,97,5th-location,hallway,"2nd,5th"
51,Location,2023-04-10 15:31:47+09:00,2023-04-10 15:35:08+09:00,97,5th-location,523,5th
52,Location,2023-04-10 15:35:12+09:00,2023-04-10 15:35:29+09:00,97,5th-location,hallway,"2nd,5th"
53,Location,2023-04-10 15:35:30+09:00,2023-04-10 15:44:47+09:00,97,5th-location,523,5th
54,Location,2023-04-10 15:44:50+09:00,2023-04-10 15:45:03+09:00,97,5th-location,hallway,"2nd,5th"
55,Location,2023-04-10 15:45:09+09:00,2023-04-10 15:45:38+09:00,97,5th-location,kitchen,5th
56,Location,2023-04-10 15:45:47+09:00,2023-04-10 15:46:06+09:00,97,5th-location,cafeteria,5th
